GEN7226,10,ALIM,0/40,S 11:50 AM - 01:20 PM,226,
GEN7226,11,ATIQUE,0/40,MW 08:30 AM - 10:00 AM,FUB-304,
GEN7226,12,MAZB,0/40,TR 08:30 AM - 10:00 AM,AB3-1002,
GEN7226,13,MAZB,0/40,T 11:50 AM - 01:20 PM,AB1-901,
GEN7226,13,MAZB,0/40,R 11:50 AM - 01:20 PM,AB1-601,
GEN7226,14,NAB,0/40,SR 03:10 PM - 04:40 PM,AB1-201,
GEN7226,15,ATIQUE,0/40,MW 10:10 AM - 11:40 AM,FUB-601,
GEN7226,16,MAAHC,0/40,TR 11:50 AM - 01:20 PM,AB3-402,
GEN7226,17,DKLE,0/40,MW 08:30 AM - 10:00 AM,FUB-302,

GEN7226,18,DKLE,0/40,MW 10:10 AM - 11:40 AM,FUB-503,
GEN7226,19,AYESHA,0/40,TR 08:30 AM - 10:00 AM,AB3-301,
GEN7226,20,USRA,0/40,SR 10:10 AM - 11:40 AM,AB3-601,
GEN7226,21,USRA,0/40,SR 11:50 AM - 01:20 PM,AB3-701,
GEN7226,22,TAA,0/40,MW 11:50 AM - 01:20 PM,550 (Lecture Gallery),
GEN7226,23,TAA,0/40,MW 03:10 PM - 04:40 PM,212,
GEN7226,24,NAB,1/40,MW 08:30 AM - 10:00 AM,AB1-302,
GEN7226,25,DMEI,0/40,MW 11:50 AM - 01:20 PM,354 (Lecture Gallery),
GEN7226,26,DMEI,0/40,MW 01:30 PM - 03:00 PM,354 (Lecture Gallery),
GEN7226,27,NAB,0/40,MW 10:10 AM - 11:40 AM,AB2-601,
MAT7100,1,UM,0/40,S 03:10 PM - 04:40 PM,FUB-602,
MAT7100,1,UM,0/40,T 03:10 PM - 04:40 PM,AB1-402,
MAT7100,2,SADIA,0/40,ST 03:10 PM - 04:40 PM,AB3-801,
MAT7100,3,KMA,0/40,MW 01:30 PM - 03:00 PM,225,
MAT7100,4,KMA,0/40,MW 03:10 PM - 04:40 PM,225,
MAT7100,5,MARF,0/40,TR 08:30 AM - 10:00 AM,212,
MAT7100,6,SADIA,0/40,MW 03:10 PM - 04:40 PM,AB3-801,
MAT7100,7,ABONTI,0/40,MW 11:50 AM - 01:20 PM,AB3-902,
MAT7100,8,MARF,0/40,T 10:10 AM - 11:40 AM,FUB-702,
MAT7100,8,MARF,0/40,R 10:10 AM - 11:40 AM,224,
MAT7100,9,STO,0/40,R 01:30 PM - 03:00 PM,FUB-602,
MAT7100,9,STO,0/40,S 01:30 PM - 03:00 PM,AB3-302,
MAT7100,10,ABONTI,0/40,MW 03:10 PM - 04:40 PM,AB1-601,
MAT7100,11,UM,0/40,S 11:50 AM - 01:20 PM,AB3-501,

MAT7100,11,UM,0/40,T 11:50 AM - 01:20 PM,AB3-1002,
MAT7110,1,PPC,0/40,S 10:10 AM - 11:40 AM,AB3-501,
MAT7110,1,PPC,0/40,T 10:10 AM - 11:40 AM,AB3-802,
MAT7110,2,KMM,0/40,MW 08:30 AM - 10:00 AM,FUB-501,
MAT7110,3,MAAM,0/40,MW 03:10 PM - 04:40 PM,FUB-404,
MAT7110,4,"SADMA
N",0/40,TR 03:10 PM - 04:40 PM,AB3-802,
MAT7110,5,SYJ,0/40,T 10:10 AM - 11:40 AM,AB1-702,
MAT7110,5,SYJ,0/40,R 10:10 AM - 11:40 AM,338,
MAT7110,6,SYJ,0/40,T 01:30 PM - 03:00 PM,AB3-801,
MAT7110,6,SYJ,0/40,R 01:30 PM - 03:00 PM,358,
MAT7110,7,"SADMA
N",0/40,MW 01:30 PM - 03:00 PM,AB3-701,
MAT7110,8,TMNA,0/40,MW 04:50 PM - 06:20 PM,FUB-504,
MAT7110,9,"SANJAN
A",0/40,SR 10:10 AM - 11:40 AM,AB3-802,
MAT7110,10,MASM,0/40,MW 11:50 AM - 01:20 PM,AB2-402,
MAT7110,11,TBA,0/0,MW 01:30 PM - 03:00 PM,AB2-602,
MAT7211,1,SSM,0/40,SR 10:10 AM - 11:40 AM,FUB-702,
MAT7211,2,BAM,0/40,MW 10:10 AM - 11:40 AM,225,
MAT7211,3,BKN,0/40,ST 08:30 AM - 10:00 AM,FUB-502,
MAT7211,4,GQH,0/40,MW 08:30 AM - 10:00 AM,359,
MAT7211,5,MOAK,0/40,TR 08:30 AM - 10:00 AM,358,
MAT7211,6,PAG,0/40,S 03:10 PM - 04:40 PM,AB1-901,
MAT7211,6,PAG,0/40,R 03:10 PM - 04:40 PM,FUB-702,
MAT7211,7,MOAK,0/40,TR 10:10 AM - 11:40 AM,358,
MAT7211,8,KMM,0/40,MW 01:30 PM - 03:00 PM,AB3-401,

MAT7211,9,SYJ,0/40,MW 01:30 PM - 03:00 PM,AB1-301,
MAT7211,10,MASM,0/40,TR 04:50 PM - 06:20 PM,FUB-402,
MDS502,1,DQSD,0/40,A 03:20 PM - 06:20 PM,338,
MDS503,1,DIAK,0/40,A 09:00 AM - 12:00 PM,336,
MDS530,1,DZK,0/40,A 12:10 PM - 03:10 PM,336,
MDS670,1,BB,0/40,F 02:30 PM - 05:30 PM,338,
MDS690,1,DZK,0/40,A 03:20 PM - 06:20 PM,336,
MDS695,1,TBA,0/40,F 09:00 AM - 10:00 AM,Internship,
MDS699,1,TBA,0/40,F 09:00 AM - 10:00 AM,Project,
MED505,1,BB,0/40,F 10:00 AM - 01:00 PM,338,
MED634,1,BB,0/40,F 02:30 PM - 05:30 PM,338,
EEE101,1,STDR,0/30,S 10:10 AM - 11:40 AM,FUB-403,
EEE101,1,STDR,0/30,T 08:00 AM - 10:00 AM,548 (Electrical Circuit Lab),
EEE101,1,STDR,0/30,T 08:00 AM - 10:00 AM,559 (VLSI Lab),
EEE101,1,STDR,0/30,R 10:10 AM - 11:40 AM,FUB-602,
EEE101,2,ADRN,0/30,T 10:10 AM - 12:10 PM,548 (Electrical Circuit Lab),
EEE101,2,ADRN,0/30,T 10:10 AM - 12:10 PM,559 (VLSI Lab),
EEE101,2,ADRN,0/30,MW 10:10 AM - 11:40 AM,AB3-702,
EEE101,3,DMMUR,0/30,ST 11:50 AM - 01:20 PM,429,
EEE101,3,DAH,0/30,W 01:30 PM - 03:30 PM,548 (Electrical Circuit Lab),
EEE101,3,DAH,0/30,W 01:30 PM - 03:30 PM,559 (VLSI Lab),
EEE101,4,DAH,0/30,S 10:10 AM - 12:10 PM,559 (VLSI Lab),
EEE101,4,DMMUR,0/30,MW 01:30 PM - 03:00 PM,223,
EEE101,4,DAH,0/30,S 10:10 AM - 12:10 PM,548 (Electrical Circuit Lab),

EEE102,1,DMRK,0/30,ST 08:30 AM - 10:00 AM,223,
EEE102,1,DMRK,0/30,R 08:00 AM - 10:00 AM,547 (Electronics Lab),
EEE102,2,KHA,0/30,S 01:30 PM - 03:30 PM,"449 (Telecommunication and
Circuit Lab)",
EEE102,2,DMRK,0/30,MW 10:10 AM - 11:40 AM,FUB-104,
EEE105,1,KNS,0/30,MW 11:50 AM - 01:20 PM,530 (C. Lab-2),
EEE105,1,KNS,0/30,T 01:30 PM - 03:30 PM,533 (C. Lab-3),
EEE105,2,FMA,0/30,R 01:30 PM - 03:30 PM,530 (C. Lab-2),
EEE105,2,FMA,0/30,ST 11:50 AM - 01:20 PM,530 (C. Lab-2),
EEE165,1,RNS,0/40,TR 01:30 PM - 03:00 PM,FUB-304,
EEE165,2,RNS,0/40,TR 03:10 PM - 04:40 PM,FUB-302,
EEE201,1,HAB,0/30,MW 08:30 AM - 10:00 AM,429,
EEE201,1,DMMUR,0/30,S 08:00 AM - 10:00 AM,548 (Electrical Circuit Lab),
EEE201,1,DMMUR,0/30,S 08:00 AM - 10:00 AM,559 (VLSI Lab),
EEE201,2,DRAH,0/30,S 01:30 PM - 03:30 PM,548 (Electrical Circuit Lab),
EEE201,2,DRAH,0/30,S 01:30 PM - 03:30 PM,559 (VLSI Lab),
EEE201,2,HAB,0/30,TR 08:30 AM - 10:00 AM,429,
EEE202,1,DMMAH,0/30,MW 01:30 PM - 03:00 PM,222,
EEE202,1,DMMAH,0/30,S 01:30 PM - 03:30 PM,547 (Electronics Lab),
EEE202,2,KNS,0/30,T 10:10 AM - 12:10 PM,547 (Electronics Lab),
EEE202,2,KNS,0/30,S 03:10 PM - 04:40 PM,FUB-302,
EEE202,2,KNS,0/30,R 03:10 PM - 04:40 PM,FUB-604,
EEE204,1,DMRK,0/30,ST 11:50 AM - 01:20 PM,529 (C. Lab-1),
EEE204,1,DMRK,0/30,W 08:00 AM - 10:00 AM,529 (C. Lab-1),
EEE204,2,RZS,0/30,S 10:10 AM - 12:10 PM,533 (C. Lab-3),

EEE204,2,RZS,0/30,MW 01:30 PM - 03:00 PM,533 (C. Lab-3),
EEE205,1,DMMUR,0/30,MW 10:10 AM - 11:40 AM,338,
EEE205,1,DMMUR,0/30,R 10:10 AM - 12:10 PM,548 (Electrical Circuit Lab),
EEE205,1,DMMUR,0/30,R 10:10 AM - 12:10 PM,634 (Digital System Lab),
EEE205,2,RZS,0/30,S 01:30 PM - 03:30 PM,634 (Digital System Lab),
EEE205,2,RZS,0/30,T 03:10 PM - 04:40 PM,AB2-402,
EEE205,2,RZS,0/30,R 03:10 PM - 04:40 PM,FUB-304,
EEE300,1,ADRN,0/40,ST 03:10 PM - 04:40 PM,AB3-1002,
EEE300,2,ADRN,0/40,S 11:50 AM - 01:20 PM,FUB-603,
EEE300,2,ADRN,0/40,R 11:50 AM - 01:20 PM,FUB-404,
EEE301,1,SMNP,0/30,MW 03:10 PM - 04:40 PM,AB3-502,
EEE301,1,SMNP,0/30,R 10:10 AM - 12:10 PM,"558 (High Voltage Lab/Machines
Lab)",
EEE301,2,KHA,0/30,S 10:10 AM - 12:10 PM,547 (Electronics Lab),
EEE301,2,KHA,0/30,S 10:10 AM - 12:10 PM,"558 (High Voltage Lab/Machines
Lab)",
EEE301,2,KHA,0/30,TR 11:50 AM - 01:20 PM,223,
EEE303,1,DFP,0/40,ST 03:10 PM - 04:40 PM,433,
EEE304,1,DRAH,0/30,TR 01:30 PM - 03:00 PM,FUB-104,
EEE304,1,DRAH,0/30,R 08:00 AM - 10:00 AM,532 (Power Systems Lab),
EEE304,1,DRAH,0/30,R 08:00 AM - 10:00 AM,533 (C. Lab-3),
EEE304,2,DRAH,0/30,T 10:10 AM - 12:10 PM,532 (Power Systems Lab),
EEE304,2,DRAH,0/30,T 10:10 AM - 12:10 PM,533 (C. Lab-3),
EEE304,2,DRAH,0/30,MW 03:10 PM - 04:40 PM,429,
EEE305,1,DFP,0/40,MW 11:50 AM - 01:20 PM,FUB-401,
EEE306,1,MMAI,0/30,MW 10:10 AM - 11:40 AM,530 (C. Lab-2),

EEE306,1,MMAI,0/30,T 08:00 AM - 10:00 AM,"546 (Switch Gear and Control
Lab)",
EEE306,1,MMAI,0/30,T 08:00 AM - 10:00 AM,547 (Electronics Lab),
EEE306,2,RZS,0/30,W 10:10 AM - 12:10 PM,"546 (Switch Gear and Control
Lab)",
EEE306,2,RZS,0/30,W 10:10 AM - 12:10 PM,548 (Electrical Circuit Lab),
EEE306,2,MMAI,0/30,SR 08:30 AM - 10:00 AM,530 (C. Lab-2),
EEE307,1,KNS,0/30,MW 03:10 PM - 04:40 PM,AB3-501,
EEE307,1,KNS,0/30,S 04:50 PM - 06:50 PM,"449 (Telecommunication and
Circuit Lab)",
EEE308,1,STDR,0/40,S 03:10 PM - 04:40 PM,FUB-502,
EEE308,1,STDR,0/40,R 03:10 PM - 04:40 PM,FUB-402,
EEE309,1,HAB,0/30,ST 11:50 AM - 01:20 PM,432,
EEE309,1,HAB,0/30,R 10:10 AM - 12:10 PM,547 (Electronics Lab),
EEE309,1,HAB,0/30,R 10:10 AM - 12:10 PM,559 (VLSI Lab),
EEE399,1,MMKR,0/40,MW 08:30 AM - 10:00 AM,338,
EEE400A,1,DAH,0/40,M 10:10 AM - 11:40 AM,432,
EEE400B,1,TBA,0/40,F 10:10 AM - 11:40 AM,Project,
EEE400C,1,TBA,0/40,F 10:10 AM - 11:40 AM,Project,
EEE402,1,STDR,0/30,MW 01:30 PM - 03:00 PM,AB2-601,
EEE402,1,STDR,0/30,T 01:30 PM - 03:30 PM,"546 (Switch Gear and Control
Lab)",
EEE402,1,STDR,0/30,T 01:30 PM - 03:30 PM,559 (VLSI Lab),
EEE403,1,MMAI,0/40,MW 08:30 AM - 10:00 AM,241,
EEE416,1,DMMAH,0/30,SR 11:50 AM - 01:20 PM,338,
EEE416,1,DMMAH,0/30,M 10:10 AM - 12:10 PM,548 (Electrical Circuit Lab),
EEE416,1,DMMAH,0/30,M 10:10 AM - 12:10 PM,559 (VLSI Lab),
EEE417,1,KHA,0/40,MW 01:30 PM - 03:00 PM,224,

EEE418,1,DAH,0/30,ST 01:30 PM - 03:00 PM,338,
EEE418,1,DMMAH,0/30,W 10:10 AM - 12:10 PM,547 (Electronics Lab),
EEE418,1,DMMAH,0/30,W 10:10 AM - 12:10 PM,559 (VLSI Lab),
EEE421,1,DFP,0/30,T 04:50 PM - 06:50 PM,"447 (Wireless and Microwave
Lab)",
EEE421,1,DFP,0/30,T 04:50 PM - 06:50 PM,559 (VLSI Lab),
EEE421,1,DFP,0/30,MW 03:10 PM - 04:40 PM,FUB-303,
EEE433,1,FMA,0/30,SR 10:10 AM - 11:40 AM,AB2-201,
EEE433,1,FMA,0/30,S 04:50 PM - 06:50 PM,530 (C. Lab-2),
EEE436,1,FMA,0/40,MW 08:30 AM - 10:00 AM,530 (C. Lab-2),
EEE441,1,SMNP,0/40,ST 10:10 AM - 11:40 AM,AB3-901,
EEE442,1,SMNP,0/30,T 03:10 PM - 04:40 PM,AB2-601,
EEE442,1,SMNP,0/30,S 08:00 AM - 10:00 AM,"546 (Switch Gear and Control
Lab)",
EEE442,1,SMNP,0/30,S 08:00 AM - 10:00 AM,547 (Electronics Lab),
EEE442,1,SMNP,0/30,R 03:10 PM - 04:40 PM,FUB-401,
EEE445,1,DAH,0/40,TR 08:30 AM - 10:00 AM,432,
CE100,1,TAJWAR,0/30,S 11:50 AM - 01:50 PM,352 (Drawing Lab),
CE100,2,MRMK,0/30,T 01:30 PM - 03:30 PM,352 (Drawing Lab),
CE100,3,KASB,0/30,M 10:10 AM - 12:10 PM,352 (Drawing Lab),
CE101,1,DMNH,0/40,MW 03:10 PM - 04:40 PM,LB-10 (Fluid Mechanics Lab),
CE101,2,TAJWAR,0/40,MW 03:10 PM - 04:40 PM,LB-10A (Transportation Lab),
CE101,3,TAJWAR,0/40,MW 04:50 PM - 06:20 PM,LB-10 (Fluid Mechanics Lab),
CE102,1,TAJWAR,0/30,T 01:30 PM - 03:30 PM,529 (C. Lab-1),
CE102,2,TBA,0/30,R 04:50 PM - 06:50 PM,529 (C. Lab-1),
CE103,1,MRMK,0/30,MW 11:50 AM - 01:20 PM,LB-10A (Transportation Lab),

CE103,1,MRMK,0/30,S 08:00 AM - 10:00 AM,363 (Survey Lab),
CE103,2,MRMK,0/30,S 11:50 AM - 01:50 PM,363 (Survey Lab),
CE103,2,MRMK,0/30,ST 10:10 AM - 11:40 AM,LB-10A (Transportation Lab),
CE103,3,TAJWAR,0/30,ST 08:30 AM - 10:00 AM,LB-10A (Transportation Lab),
CE103,3,TAJWAR,0/30,S 03:10 PM - 05:10 PM,363 (Survey Lab),
CE200,1,DMKT,0/30,W 10:10 AM - 12:10 PM,LB-15 (Engineering Material Lab)Ð,
CE200,2,KASB,0/30,M 08:00 AM - 10:00 AM,LB-14 (Strength of Material Lab)Ð,
CE201,1,DMTS,0/30,TR 11:50 AM - 01:20 PM,LB-15 (Engineering Material Lab)Ð,
CE201,1,DMTS,0/30,M 03:10 PM - 05:10 PM,LB-15 (Engineering Material Lab)Ð,
CE201,2,DMTS,0/30,T 03:30 PM - 05:30 PM,LB-15 (Engineering Material Lab)Ð,
CE201,2,DMTS,0/30,MW 01:30 PM - 03:00 PM,"LB-9 (Environmental
Engineering Lab)",
CE203,1,MRMK,0/40,MW 01:30 PM - 03:00 PM,LB-14 (Strength of Material Lab)Ð,
CE208,1,SAIFUL,0/40,M 10:10 AM - 01:10 PM,LB-10 (Fluid Mechanics Lab),
CE211,1,DMNH,0/30,ST 10:10 AM - 11:40 AM,LB-14 (Strength of Material Lab)Ð,
CE211,1,DMNH,0/30,W 10:10 AM - 01:10 PM,LB-14 (Strength of Material Lab)Ð,
CE213,1,ALHAZ,0/40,MW 10:10 AM - 11:40 AM,LB-10A (Transportation Lab),
CE261,1,KASB,0/30,TR 11:50 AM - 01:20 PM,LB-14 (Strength of Material Lab)Ð,
CE261,1,KASB,0/30,R 08:00 AM - 11:00 AM,LB-10 (Fluid Mechanics Lab),
CE301,1,ALHAZ,0/30,R 10:10 AM - 01:10 PM,529 (C. Lab-1),
CE301,1,ALHAZ,0/30,TR 08:30 AM - 10:00 AM,"LB-9 (Environmental
Engineering Lab)",
CE301,2,SADIK,0/30,TR 08:30 AM - 10:00 AM,LB-14 (Strength of Material Lab)Ð,
CE301,2,SADIK,0/30,M 11:50 AM - 02:50 PM,529 (C. Lab-1),
CE311,1,DMKT,0/40,MW 03:10 PM - 04:40 PM,"LB-9A (Geotech Engineering
Lab)",
CE315,1,SAIFUL,0/30,TR 11:50 AM - 01:20 PM,LB-10 (Fluid Mechanics Lab),

CE315,1,SAIFUL,0/30,W 01:30 PM - 04:30 PM,LB-15 (Engineering Material Lab)Ð,
CE319,1,ALHAZ,0/30,R 01:30 PM - 04:30 PM,LB-15 (Engineering Material Lab)Ð,
CE319,1,ALHAZ,0/30,MW 03:10 PM - 04:40 PM,LB-14 (Strength of Material Lab)Ð,
CE331,1,SADIK,0/30,ST 11:50 AM - 01:20 PM,"LB-9 (Environmental
Engineering Lab)",
CE331,1,SADIK,0/30,S 03:10 PM - 06:10 PM,"LB-9 (Environmental
Engineering Lab)",
CE333,1,SADIK,0/40,MW 10:10 AM - 11:40 AM,"LB-9 (Environmental
Engineering Lab)",
CE341,1,DMKT,0/30,SR 01:30 PM - 03:00 PM,"LB-9A (Geotech Engineering
Lab)",
CE341,1,DMKT,0/30,T 01:30 PM - 04:30 PM,"LB-9A (Geotech Engineering
Lab)",
CE351,1,DMTS,0/40,SR 08:30 AM - 10:00 AM,LB-15 (Engineering Material Lab)Ð,
CE361,1,KASB,0/30,ST 10:10 AM - 11:40 AM,LB-15 (Engineering Material Lab)Ð,
CE361,1,KASB,0/30,W 11:50 AM - 02:50 PM,LB-10 (Fluid Mechanics Lab),
CE361Lab,1,KASB,0/30,,LB-10 (Fluid Mechanics Lab),
CE408,1,SAIFUL,0/40,M 10:10 AM - 01:10 PM,LB-10 (Fluid Mechanics Lab),
CE410,1,DMNH,0/40,S 03:10 PM - 06:10 PM,534 (C. Lab-4),
CE411,1,SAIFUL,0/40,ST 01:30 PM - 03:00 PM,LB-10 (Fluid Mechanics Lab),
CE431,1,SADIK,0/40,MW 10:10 AM - 11:40 AM,"LB-9 (Environmental
Engineering Lab)",
CE441,1,DMKT,0/40,MW 08:30 AM - 10:00 AM,LB-15 (Engineering Material Lab)Ð,
CE451,1,DMTS,0/40,SR 08:30 AM - 10:00 AM,LB-15 (Engineering Material Lab)Ð,
CE454,1,KMSN,0/40,R 04:10 PM - 07:10 PM,LB-10A (Transportation Lab),
CE455,1,KMSN,0/40,R 02:00 PM - 04:00 PM,LB-14 (Strength of Material Lab)Ð,
CE459,1,DFD,0/40,R 08:00 AM - 10:00 AM,"LB-9A (Geotech Engineering
Lab)",
CE461,1,KASB,0/30,ST 10:10 AM - 11:40 AM,LB-15 (Engineering Material Lab)Ð,
CE461,1,KASB,0/30,W 11:50 AM - 02:50 PM,LB-10 (Fluid Mechanics Lab),
CE7100,1,TAJWAR,0/30,S 11:50 AM - 01:50 PM,352 (Drawing Lab),

CE7100,2,MRMK,0/30,T 01:30 PM - 03:30 PM,352 (Drawing Lab),
CE7100,3,KASB,0/30,M 10:10 AM - 12:10 PM,352 (Drawing Lab),
CE7101,1,DMNH,0/40,MW 03:10 PM - 04:40 PM,LB-10 (Fluid Mechanics Lab),
CE7101,2,TAJWAR,0/40,MW 03:10 PM - 04:40 PM,LB-10A (Transportation Lab),
CE7101,3,TAJWAR,0/40,MW 04:50 PM - 06:20 PM,LB-10 (Fluid Mechanics Lab),
CE7102,1,TAJWAR,0/30,T 01:30 PM - 03:30 PM,529 (C. Lab-1),
CE7102,2,TBA,0/30,R 04:50 PM - 06:50 PM,529 (C. Lab-1),
CE7103,1,MRMK,0/30,MW 11:50 AM - 01:20 PM,LB-10A (Transportation Lab),
CE7103,1,MRMK,0/30,S 08:00 AM - 10:00 AM,363 (Survey Lab),
CE7103,2,MRMK,0/30,S 11:50 AM - 01:50 PM,363 (Survey Lab),
CE7103,2,MRMK,0/30,ST 10:10 AM - 11:40 AM,LB-10A (Transportation Lab),
CE7103,3,TAJWAR,0/30,S 03:10 PM - 05:10 PM,363 (Survey Lab),
CE7103,3,TAJWAR,0/30,ST 08:30 AM - 10:00 AM,LB-10A (Transportation Lab),
CE7200,1,DMKT,0/30,W 10:10 AM - 12:10 PM,LB-15 (Engineering Material Lab)Ð,
CE7200,2,KASB,0/30,M 08:00 AM - 10:00 AM,LB-14 (Strength of Material Lab)Ð,
CE7201,1,DMTS,0/30,M 03:10 PM - 05:10 PM,LB-15 (Engineering Material Lab)Ð,
CE7201,1,DMTS,0/30,TR 11:50 AM - 01:20 PM,LB-15 (Engineering Material Lab)Ð,
CE7201,2,DMTS,0/30,MW 01:30 PM - 03:00 PM,"LB-9 (Environmental
Engineering Lab)",
CE7201,2,DMTS,0/30,T 03:30 PM - 05:30 PM,LB-15 (Engineering Material Lab)Ð,
INF7101,1,DDB,0/40,ST 10:10 AM - 11:40 AM,226,
INF7101,2,DDB,0/40,MW 10:10 AM - 11:40 AM,336,
INF7102,1,ARSN,0/40,S 11:50 AM - 01:20 PM,FUB-104,
INF7102,1,ARSN,0/40,T 11:50 AM - 01:20 PM,AB1-802,
INF7102,2,ARSN,0/40,MW 11:50 AM - 01:20 PM,AB3-402,

INF7103,1,DMSL,0/40,MW 10:10 AM - 11:40 AM,AB1-202,
INF7103,2,DMSL,0/40,SR 10:10 AM - 11:40 AM,AB1-202,
INF7104,1,RAISA,0/40,SR 10:10 AM - 11:40 AM,AB1-201,
INF7104,2,RAISA,0/40,MW 10:10 AM - 11:40 AM,AB3-1001,
INF7106,1,RAIYAN,0/40,MW 11:50 AM - 01:20 PM,AB3-1001,
INF7106,2,RAIYAN,0/40,SR 01:30 PM - 03:00 PM,AB3-1001,
INF7107,1,TBA,0/40,MW 08:30 AM - 10:00 AM,AB3-402,
INF7107,2,TBA,0/40,MW 04:50 PM - 06:20 PM,AB1-601,
INF7201,1,HNI,0/40,S 11:50 AM - 01:20 PM,AB1-301,
INF7201,1,HNI,0/40,R 11:50 AM - 01:20 PM,336,
INF7201,2,HNI,0/40,MW 03:10 PM - 04:40 PM,FUB-503,
INF7202,1,ARSN,0/40,S 03:10 PM - 04:40 PM,225,
INF7202,1,ARSN,0/40,R 03:10 PM - 04:40 PM,336,
INF7202,2,ARSN,0/40,MW 03:10 PM - 04:40 PM,FUB-501,
INF7204,1,RRN,0/40,T 03:10 PM - 04:40 PM,FUB-501,
INF7204,1,RRN,0/40,S 03:10 PM - 04:40 PM,217,
INF7204,2,RRN,0/40,MW 01:30 PM - 03:00 PM,AB1-401,
INF7205,1,HNI,0/40,MW 11:50 AM - 01:20 PM,AB3-501,
INF7205,2,HNI,0/40,S 03:10 PM - 04:40 PM,226,
INF7205,2,HNI,0/40,R 03:10 PM - 04:40 PM,338,
INF7206,1,DMRZ,0/40,MW 03:10 PM - 04:40 PM,358,
INF7206,2,DMRZ,0/40,MW 04:50 PM - 06:20 PM,358,
INF7210,1,TBA,0/40,MW 08:30 AM - 10:00 AM,AB3-501,
INF7210,2,TBA,0/40,TR 04:50 PM - 06:20 PM,AB1-902,

INF7304,1,DMSL,0/40,SR 11:50 AM - 01:20 PM,AB1-202,
INF7305,1,TBA,0/40,S 03:10 PM - 04:40 PM,AB3-602,
INF7305,1,TBA,0/40,R 03:10 PM - 04:40 PM,AB3-401,
INF7306,1,RRN,0/40,R 01:30 PM - 03:00 PM,359,
INF7306,1,RRN,0/40,S 01:30 PM - 03:00 PM,AB1-301,
INF7306,2,RRN,0/40,MW 10:10 AM - 11:40 AM,AB3-501,
INF7307,1,MNM,0/30,MW 01:30 PM - 03:00 PM,242 (Lecture Gallery),
INF7307,1,MNM,0/30,R 08:00 AM - 10:00 AM,531,
INF7307,2,MNM,0/30,R 10:10 AM - 11:40 AM,531,
INF7307,2,MNM,0/30,MW 03:10 PM - 04:40 PM,241,
INF7307,3,TBA,0/30,TR 04:50 PM - 06:20 PM,AB3-1002,
INF7307,3,TBA,0/30,R 08:00 AM - 10:00 AM,372 (SEIP Lab),
INF7309,1,RAISA,0/40,MW 03:10 PM - 04:40 PM,AB3-1002,
INF7401,1,RAIYAN,0/30,MW 08:30 AM - 10:00 AM,AB2-402,
INF7401,1,RAIYAN,0/30,T 08:00 AM - 10:00 AM,531,
ISL101,1,DDB,0/40,ST 10:10 AM - 11:40 AM,226,
ISL101,2,DDB,0/40,MW 10:10 AM - 11:40 AM,336,
ISL102,1,TBA,0/40,MW 08:30 AM - 10:00 AM,AB3-402,
ISL102,2,TBA,0/40,MW 04:50 PM - 06:20 PM,AB1-601,
ISL103,1,DMSL,0/40,MW 10:10 AM - 11:40 AM,AB1-202,
ISL103,2,DMSL,0/40,SR 10:10 AM - 11:40 AM,AB1-202,
ISL104,1,ARSN,0/40,S 11:50 AM - 01:20 PM,FUB-104,
ISL104,1,ARSN,0/40,T 11:50 AM - 01:20 PM,AB1-802,
ISL104,2,ARSN,0/40,MW 11:50 AM - 01:20 PM,AB3-402,

ISL201,1,ARSN,0/40,S 03:10 PM - 04:40 PM,225,
ISL201,1,ARSN,0/40,R 03:10 PM - 04:40 PM,336,
ISL201,2,ARSN,0/40,MW 03:10 PM - 04:40 PM,FUB-501,
ISL204,1,HNI,0/40,S 11:50 AM - 01:20 PM,AB1-301,
ISL204,1,HNI,0/40,R 11:50 AM - 01:20 PM,336,
ISL204,2,HNI,0/40,MW 03:10 PM - 04:40 PM,FUB-503,
ISL206,1,RAIYAN,0/40,MW 11:50 AM - 01:20 PM,AB3-1001,
ISL206,2,RAIYAN,0/40,SR 01:30 PM - 03:00 PM,AB3-1001,
ISL207,1,DMRZ,0/40,MW 03:10 PM - 04:40 PM,358,
ISL207,2,DMRZ,0/40,MW 04:50 PM - 06:20 PM,358,
ISL301,1,RRN,0/40,S 03:10 PM - 04:40 PM,217,
ISL301,1,RRN,0/40,T 03:10 PM - 04:40 PM,FUB-501,
ISL301,2,RRN,0/40,MW 01:30 PM - 03:00 PM,AB1-401,
ISL302,1,HNI,0/40,MW 11:50 AM - 01:20 PM,AB3-501,
ISL302,2,HNI,0/40,S 03:10 PM - 04:40 PM,226,
ISL302,2,HNI,0/40,R 03:10 PM - 04:40 PM,338,
ISL303,1,RAISA,0/40,MW 03:10 PM - 04:40 PM,AB3-1002,
ISL305,1,TBA,0/40,S 03:10 PM - 04:40 PM,AB3-602,
ISL305,1,TBA,0/40,R 03:10 PM - 04:40 PM,AB3-401,
ISL306,1,RRN,0/40,S 01:30 PM - 03:00 PM,AB1-301,
ISL306,1,RRN,0/40,R 01:30 PM - 03:00 PM,359,
ISL306,2,RRN,0/40,MW 10:10 AM - 11:40 AM,AB3-501,
ISL307,1,TBA,0/40,MW 08:30 AM - 10:00 AM,AB3-501,
ISL309,1,MNM,0/30,MW 01:30 PM - 03:00 PM,242 (Lecture Gallery),

ISL309,1,MNM,0/30,R 08:00 AM - 10:00 AM,531,
